buffer-size,fifo,lru,2Q,simplified2Q13,simplified2q12,simplified2q14
2500.0,0.049771,0.049756,0.049658,0.049737,0.049816,0.049877
5000.0,0.099813,0.099805,0.099127,0.099293,0.099115,0.099422
7500.0,0.149461,0.1495,0.148893,0.148625,0.148889,0.148809
10000.0,0.199167,0.199064,0.198056,0.198262,0.198547,0.198125
12500.0,0.248344,0.248199,0.247387,0.247872,0.247903,0.247465
15000.0,0.297295,0.297652,0.29681,0.297147,0.297018,0.296735
17500.0,0.34587,0.346373,0.345876,0.345991,0.346012,0.345821
20000.0,0.394749,0.394926,0.394488,0.394721,0.395035,0.394902
