buffer-size,fifo,lru,2Q
2500.0,0.097277,0.105067,0.175182
5000.0,0.170619,0.183942,0.253636
7500.0,0.234737,0.252602,0.31691
10000.0,0.293179,0.314362,0.371273
12500.0,0.347656,0.371516,0.420706
15000.0,0.399195,0.425338,0.467336
17500.0,0.448114,0.475646,0.511116
20000.0,0.495945,0.523962,0.552868
